residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
10,2020-09-11,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-11,343.0,29.0,7.0,13.0,,,,,,,,,,,,,,,1424397
90,2020-09-11,383.0,6.0,0.0,7.0,,,,,,,,,,,,,,,1694656
70,2020-09-11,12.0,1.0,0.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-11,147.0,11.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-11,16.0,2.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-11,46.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-11,121.0,4.0,2.0,2.0,,,,,,,,,,,,,,,618994
22,2020-09-11,134.0,7.0,4.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-11,225.0,207.0,0.0,1.0,,,,,,,,,,,,,,,664057
18,2020-09-11,50.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-11,139.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-11,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-11,45.0,5.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-11,254.0,2.0,1.0,11.0,,,,,,,,,,,,,,,770881
30,2020-09-12,116.0,6.0,1.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-12,1049.0,10.0,2.0,7.0,,,,,,,,,,,,,,,3760450
2,2020-09-12,894.0,67.0,12.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-09-12,4725.0,209.0,30.0,165.0,,,,,,,,,,,,,,,17541141
34,2020-09-12,5.0,3.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-12,846.0,41.0,13.0,13.0,,,,,,,,,,,,,,,3536418
74,2020-09-12,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-12,257.0,25.0,1.0,7.0,,,,,,,,,,,,,,,74761
50,2020-09-12,647.0,31.0,1.0,11.0,,,,,,,,,,,,,,,1990338
86,2020-09-12,83.0,5.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-12,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-12,354.0,31.0,4.0,9.0,,,,,,,,,,,,,,,1424397
90,2020-09-12,628.0,2.0,0.0,6.0,,,,,,,,,,,,,,,1694656
70,2020-09-12,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-12,130.0,12.0,0.0,0.0,,,,,,,,,,,,,,,365698
99,2020-09-12,15.0,1.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-12,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,358428
26,2020-09-12,66.0,4.0,4.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-12,98.0,9.0,5.0,3.0,,,,,,,,,,,,,,,1204541
58,2020-09-12,155.0,140.0,3.0,5.0,,,,,,,,,,,,,,,664057
18,2020-09-12,14.0,3.0,3.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-12,87.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-12,29.0,1.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-12,250.0,5.0,2.0,5.0,,,,,,,,,,,,,,,770881
30,2020-09-13,61.0,14.0,2.0,5.0,,,,,,,,,,,,,,,1385961
14,2020-09-13,547.0,14.0,4.0,13.0,,,,,,,,,,,,,,,3760450
2,2020-09-13,781.0,92.0,10.0,34.0,,,,,,,,,,,,,,,3075646
6,2020-09-13,2485.0,243.0,30.0,173.0,,,,,,,,,,,,,,,17541141
34,2020-09-13,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-13,801.0,31.0,16.0,20.0,,,,,,,,,,,,,,,3536418
74,2020-09-13,3.0,5.0,0.0,2.0,,,,,,,,,,,,,,,508328
62,2020-09-13,55.0,9.0,1.0,4.0,,,,,,,,,,,,,,,74761
50,2020-09-13,493.0,33.0,3.0,17.0,,,,,,,,,,,,,,,1990338
86,2020-09-13,79.0,1.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-13,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-13,126.0,30.0,8.0,14.0,,,,,,,,,,,,,,,1424397
90,2020-09-13,491.0,6.0,1.0,5.0,,,,,,,,,,,,,,,1694656
70,2020-09-13,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-13,24.0,9.0,1.0,6.0,,,,,,,,,,,,,,,365698
99,2020-09-13,12.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-13,59.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-13,17.0,2.0,1.0,1.0,,,,,,,,,,,,,,,618994
22,2020-09-13,53.0,6.0,3.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-13,420.0,97.0,1.0,3.0,,,,,,,,,,,,,,,664057
18,2020-09-13,27.0,0.0,0.0,3.0,,,,,,,,,,,,,,,1120801
46,2020-09-13,90.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-13,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-13,50.0,3.0,1.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-13,304.0,2.0,1.0,19.0,,,,,,,,,,,,,,,770881
30,2020-09-14,98.0,16.0,2.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-14,414.0,16.0,8.0,9.0,,,,,,,,,,,,,,,3760450
2,2020-09-14,983.0,82.0,11.0,31.0,,,,,,,,,,,,,,,3075646
6,2020-09-14,4838.0,248.0,53.0,215.0,,,,,,,,,,,,,,,17541141
34,2020-09-14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-14,1027.0,43.0,14.0,34.0,,,,,,,,,,,,,,,3536418
74,2020-09-14,59.0,3.0,2.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-14,218.0,38.0,1.0,6.0,,,,,,,,,,,,,,,74761
50,2020-09-14,519.0,30.0,4.0,14.0,,,,,,,,,,,,,,,1990338
86,2020-09-14,68.0,3.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-09-14,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-14,376.0,32.0,8.0,7.0,,,,,,,,,,,,,,,1424397
90,2020-09-14,600.0,6.0,1.0,12.0,,,,,,,,,,,,,,,1694656
70,2020-09-14,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-14,60.0,16.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-14,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-14,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-14,57.0,3.0,2.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-14,86.0,12.0,4.0,4.0,,,,,,,,,,,,,,,1204541
58,2020-09-14,243.0,223.0,4.0,3.0,,,,,,,,,,,,,,,664057
18,2020-09-14,46.0,4.0,3.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-14,106.0,0.0,0.0,0.0,,,,,,,,,,,,,,,393531
54,2020-09-14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-14,55.0,2.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-14,237.0,5.0,3.0,4.0,,,,,,,,,,,,,,,770881
30,2020-09-15,127.0,6.0,1.0,7.0,,,,,,,,,,,,,,,1385961
14,2020-09-15,441.0,16.0,10.0,12.0,,,,,,,,,,,,,,,3760450
2,2020-09-15,1031.0,80.0,10.0,44.0,,,,,,,,,,,,,,,3075646
6,2020-09-15,5315.0,193.0,39.0,191.0,,,,,,,,,,,,,,,17541141
34,2020-09-15,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-15,1356.0,45.0,12.0,32.0,,,,,,,,,,,,,,,3536418
74,2020-09-15,51.0,0.0,0.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-15,270.0,39.0,0.0,4.0,,,,,,,,,,,,,,,74761
50,2020-09-15,667.0,43.0,12.0,12.0,,,,,,,,,,,,,,,1990338
86,2020-09-15,57.0,4.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-15,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-15,306.0,30.0,12.0,14.0,,,,,,,,,,,,,,,1424397
90,2020-09-15,374.0,0.0,0.0,9.0,,,,,,,,,,,,,,,1694656
70,2020-09-15,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-15,112.0,6.0,0.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-15,10.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-15,30.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-15,100.0,2.0,0.0,1.0,,,,,,,,,,,,,,,618994
22,2020-09-15,119.0,8.0,2.0,0.0,,,,,,,,,,,,,,,1204541
58,2020-09-15,260.0,137.0,4.0,4.0,,,,,,,,,,,,,,,664057
18,2020-09-15,39.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1120801
46,2020-09-15,112.0,1.0,1.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-15,41.0,1.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-15,158.0,5.0,2.0,12.0,,,,,,,,,,,,,,,770881
30,2020-09-16,125.0,8.0,4.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-16,616.0,29.0,10.0,13.0,,,,,,,,,,,,,,,3760450
2,2020-09-16,954.0,93.0,20.0,32.0,,,,,,,,,,,,,,,3075646
6,2020-09-16,5285.0,262.0,44.0,199.0,,,,,,,,,,,,,,,17541141
34,2020-09-16,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-16,1449.0,44.0,14.0,22.0,,,,,,,,,,,,,,,3536418
74,2020-09-16,35.0,3.0,2.0,0.0,,,,,,,,,,,,,,,508328
62,2020-09-16,254.0,32.0,2.0,7.0,,,,,,,,,,,,,,,74761
50,2020-09-16,670.0,27.0,3.0,13.0,,,,,,,,,,,,,,,1990338
86,2020-09-16,70.0,3.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-16,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-16,307.0,42.0,8.0,13.0,,,,,,,,,,,,,,,1424397
90,2020-09-16,564.0,1.0,2.0,9.0,,,,,,,,,,,,,,,1694656
70,2020-09-16,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-16,108.0,6.0,0.0,0.0,,,,,,,,,,,,,,,365698
99,2020-09-16,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-16,28.0,3.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-16,53.0,6.0,3.0,1.0,,,,,,,,,,,,,,,618994
22,2020-09-16,113.0,8.0,5.0,3.0,,,,,,,,,,,,,,,1204541
58,2020-09-16,202.0,172.0,2.0,7.0,,,,,,,,,,,,,,,664057
18,2020-09-16,48.0,1.0,0.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-16,81.0,0.0,0.0,1.0,,,,,,,,,,,,,,,393531
54,2020-09-16,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-16,33.0,3.0,0.0,3.0,,,,,,,,,,,,,,,173432
38,2020-09-16,295.0,2.0,2.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-17,146.0,11.0,1.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-17,734.0,41.0,9.0,20.0,,,,,,,,,,,,,,,3760450
2,2020-09-17,1007.0,86.0,13.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-09-17,5529.0,267.0,40.0,182.0,,,,,,,,,,,,,,,17541141
34,2020-09-17,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-17,1243.0,34.0,15.0,29.0,,,,,,,,,,,,,,,3536418
74,2020-09-17,71.0,4.0,1.0,3.0,,,,,,,,,,,,,,,508328
62,2020-09-17,240.0,28.0,0.0,11.0,,,,,,,,,,,,,,,74761
50,2020-09-17,552.0,28.0,8.0,22.0,,,,,,,,,,,,,,,1990338
86,2020-09-17,143.0,3.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-17,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-17,407.0,39.0,10.0,14.0,,,,,,,,,,,,,,,1424397
90,2020-09-17,562.0,6.0,0.0,8.0,,,,,,,,,,,,,,,1694656
70,2020-09-17,8.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-17,125.0,6.0,3.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-17,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-17,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-17,128.0,1.0,1.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-17,118.0,9.0,3.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-17,193.0,179.0,2.0,10.0,,,,,,,,,,,,,,,664057
18,2020-09-17,41.0,6.0,3.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-17,71.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-17,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-17,46.0,2.0,0.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-17,327.0,1.0,2.0,11.0,,,,,,,,,,,,,,,770881
30,2020-09-18,163.0,11.0,2.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-18,1371.0,22.0,10.0,18.0,,,,,,,,,,,,,,,3760450
2,2020-09-18,875.0,76.0,9.0,37.0,,,,,,,,,,,,,,,3075646
6,2020-09-18,4981.0,272.0,55.0,181.0,,,,,,,,,,,,,,,17541141
34,2020-09-18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-18,1504.0,45.0,15.0,30.0,,,,,,,,,,,,,,,3536418
74,2020-09-18,81.0,5.0,1.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-18,206.0,35.0,1.0,6.0,,,,,,,,,,,,,,,74761
50,2020-09-18,734.0,26.0,3.0,22.0,,,,,,,,,,,,,,,1990338
86,2020-09-18,61.0,2.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-18,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-18,544.0,40.0,8.0,9.0,,,,,,,,,,,,,,,1424397
90,2020-09-18,310.0,5.0,0.0,14.0,,,,,,,,,,,,,,,1694656
70,2020-09-18,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-18,124.0,5.0,4.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-18,19.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-18,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-18,112.0,1.0,0.0,2.0,,,,,,,,,,,,,,,618994
22,2020-09-18,134.0,9.0,3.0,6.0,,,,,,,,,,,,,,,1204541
58,2020-09-18,239.0,177.0,2.0,2.0,,,,,,,,,,,,,,,664057
18,2020-09-18,23.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-18,127.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-18,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-18,67.0,2.0,1.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-18,294.0,3.0,2.0,13.0,,,,,,,,,,,,,,,770881
30,2020-09-19,43.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-19,1044.0,25.0,11.0,15.0,,,,,,,,,,,,,,,3760450
2,2020-09-19,810.0,61.0,16.0,33.0,,,,,,,,,,,,,,,3075646
6,2020-09-19,3795.0,199.0,37.0,171.0,,,,,,,,,,,,,,,17541141
34,2020-09-19,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-19,1068.0,44.0,14.0,28.0,,,,,,,,,,,,,,,3536418
74,2020-09-19,56.0,5.0,0.0,0.0,,,,,,,,,,,,,,,508328
62,2020-09-19,225.0,26.0,2.0,7.0,,,,,,,,,,,,,,,74761
50,2020-09-19,574.0,27.0,4.0,20.0,,,,,,,,,,,,,,,1990338
86,2020-09-19,66.0,2.0,0.0,6.0,,,,,,,,,,,,,,,978313
10,2020-09-19,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-19,240.0,33.0,9.0,19.0,,,,,,,,,,,,,,,1424397
90,2020-09-19,733.0,2.0,1.0,11.0,,,,,,,,,,,,,,,1694656
70,2020-09-19,12.0,4.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-19,83.0,7.0,0.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-19,11.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-19,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-19,111.0,3.0,0.0,0.0,,,,,,,,,,,,,,,618994
22,2020-09-19,78.0,8.0,5.0,7.0,,,,,,,,,,,,,,,1204541
58,2020-09-19,293.0,116.0,3.0,6.0,,,,,,,,,,,,,,,664057
18,2020-09-19,49.0,3.0,2.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-19,112.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-19,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-19,51.0,0.0,0.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-19,192.0,5.0,1.0,4.0,,,,,,,,,,,,,,,770881
30,2020-09-20,118.0,9.0,3.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-20,680.0,23.0,13.0,19.0,,,,,,,,,,,,,,,3760450
2,2020-09-20,578.0,67.0,16.0,36.0,,,,,,,,,,,,,,,3075646
6,2020-09-20,1872.0,180.0,36.0,153.0,,,,,,,,,,,,,,,17541141
34,2020-09-20,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-20,718.0,34.0,7.0,34.0,,,,,,,,,,,,,,,3536418
74,2020-09-20,71.0,1.0,0.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-20,64.0,13.0,0.0,8.0,,,,,,,,,,,,,,,74761
50,2020-09-20,494.0,25.0,5.0,8.0,,,,,,,,,,,,,,,1990338
86,2020-09-20,49.0,0.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-20,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-20,118.0,33.0,6.0,11.0,,,,,,,,,,,,,,,1424397
90,2020-09-20,326.0,3.0,0.0,7.0,,,,,,,,,,,,,,,1694656
70,2020-09-20,48.0,6.0,4.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-20,78.0,3.0,3.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-20,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-20,27.0,2.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-20,39.0,3.0,1.0,1.0,,,,,,,,,,,,,,,618994
22,2020-09-20,78.0,6.0,2.0,1.0,,,,,,,,,,,,,,,1204541
58,2020-09-20,199.0,88.0,3.0,6.0,,,,,,,,,,,,,,,664057
18,2020-09-20,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-20,72.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-20,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-20,41.0,1.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-20,80.0,2.0,0.0,7.0,,,,,,,,,,,,,,,770881
30,2020-09-21,72.0,9.0,1.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-21,1239.0,27.0,15.0,18.0,,,,,,,,,,,,,,,3760450
2,2020-09-21,723.0,79.0,10.0,26.0,,,,,,,,,,,,,,,3075646
6,2020-09-21,3932.0,209.0,41.0,181.0,,,,,,,,,,,,,,,17541141
34,2020-09-21,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-21,1110.0,49.0,16.0,37.0,,,,,,,,,,,,,,,3536418
74,2020-09-21,61.0,3.0,0.0,0.0,,,,,,,,,,,,,,,508328
62,2020-09-21,168.0,54.0,2.0,16.0,,,,,,,,,,,,,,,74761
50,2020-09-21,377.0,27.0,4.0,21.0,,,,,,,,,,,,,,,1990338
86,2020-09-21,78.0,2.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-21,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-21,299.0,24.0,8.0,6.0,,,,,,,,,,,,,,,1424397
90,2020-09-21,721.0,6.0,0.0,11.0,,,,,,,,,,,,,,,1694656
70,2020-09-21,4.0,3.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-21,89.0,2.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-21,14.0,2.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-21,24.0,0.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-21,79.0,4.0,1.0,2.0,,,,,,,,,,,,,,,618994
22,2020-09-21,88.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-21,299.0,200.0,5.0,10.0,,,,,,,,,,,,,,,664057
18,2020-09-21,29.0,2.0,1.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-21,57.0,0.0,0.0,3.0,,,,,,,,,,,,,,,393531
54,2020-09-21,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1261294
94,2020-09-21,54.0,3.0,1.0,4.0,,,,,,,,,,,,,,,173432
38,2020-09-21,140.0,3.0,1.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-22,110.0,10.0,1.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-22,1043.0,24.0,13.0,17.0,,,,,,,,,,,,,,,3760450
2,2020-09-22,922.0,67.0,12.0,36.0,,,,,,,,,,,,,,,3075646
6,2020-09-22,4423.0,254.0,38.0,169.0,,,,,,,,,,,,,,,17541141
34,2020-09-22,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-22,1490.0,46.0,8.0,29.0,,,,,,,,,,,,,,,3536418
74,2020-09-22,78.0,3.0,1.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-22,254.0,39.0,1.0,10.0,,,,,,,,,,,,,,,74761
50,2020-09-22,489.0,28.0,3.0,15.0,,,,,,,,,,,,,,,1990338
86,2020-09-22,118.0,7.0,1.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-22,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-22,370.0,49.0,9.0,12.0,,,,,,,,,,,,,,,1424397
90,2020-09-22,396.0,5.0,0.0,10.0,,,,,,,,,,,,,,,1694656
70,2020-09-22,19.0,3.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-22,72.0,13.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-22,15.0,4.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-22,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-22,105.0,2.0,1.0,5.0,,,,,,,,,,,,,,,618994
22,2020-09-22,114.0,9.0,7.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-22,238.0,201.0,1.0,7.0,,,,,,,,,,,,,,,664057
18,2020-09-22,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-22,91.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-22,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-22,50.0,8.0,0.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-22,190.0,4.0,3.0,10.0,,,,,,,,,,,,,,,770881
30,2020-09-23,85.0,14.0,2.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-23,1836.0,26.0,9.0,18.0,,,,,,,,,,,,,,,3760450
2,2020-09-23,934.0,84.0,14.0,27.0,,,,,,,,,,,,,,,3075646
6,2020-09-23,4903.0,237.0,38.0,172.0,,,,,,,,,,,,,,,17541141
34,2020-09-23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-23,1418.0,37.0,9.0,42.0,,,,,,,,,,,,,,,3536418
74,2020-09-23,81.0,0.0,0.0,2.0,,,,,,,,,,,,,,,508328
62,2020-09-23,224.0,52.0,4.0,12.0,,,,,,,,,,,,,,,74761
50,2020-09-23,583.0,34.0,5.0,19.0,,,,,,,,,,,,,,,1990338
86,2020-09-23,125.0,2.0,0.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-23,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-23,313.0,32.0,7.0,17.0,,,,,,,,,,,,,,,1424397
90,2020-09-23,726.0,2.0,0.0,10.0,,,,,,,,,,,,,,,1694656
70,2020-09-23,11.0,1.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-23,119.0,14.0,2.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-23,18.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-23,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-23,83.0,7.0,3.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-23,107.0,5.0,4.0,4.0,,,,,,,,,,,,,,,1204541
58,2020-09-23,312.0,163.0,3.0,7.0,,,,,,,,,,,,,,,664057
18,2020-09-23,16.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1120801
46,2020-09-23,76.0,0.0,0.0,7.0,,,,,,,,,,,,,,,393531
54,2020-09-23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-23,38.0,2.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-23,214.0,4.0,2.0,18.0,,,,,,,,,,,,,,,770881
30,2020-09-24,118.0,8.0,2.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-24,1549.0,37.0,11.0,18.0,,,,,,,,,,,,,,,3760450
2,2020-09-24,823.0,88.0,8.0,28.0,,,,,,,,,,,,,,,3075646
6,2020-09-24,4895.0,277.0,41.0,170.0,,,,,,,,,,,,,,,17541141
34,2020-09-24,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-24,1681.0,35.0,9.0,32.0,,,,,,,,,,,,,,,3536418
74,2020-09-24,88.0,6.0,1.0,2.0,,,,,,,,,,,,,,,508328
62,2020-09-24,215.0,41.0,2.0,11.0,,,,,,,,,,,,,,,74761
50,2020-09-24,824.0,32.0,1.0,23.0,,,,,,,,,,,,,,,1990338
86,2020-09-24,217.0,1.0,0.0,5.0,,,,,,,,,,,,,,,978313
